id,prediction
224,0.9274453671811458
225,0.9131910099827614
226,0.6953172538017688
227,0.45814301378299793
228,0.2953049026258209
229,0.3901156454156173
230,0.5268681156217527
231,0.9562957701059189
232,0.07940400816724524
233,0.49667014918812025
234,0.5933899205076182
235,0.3250934593863821
236,0.8396779951265739
237,0.16565335135184545
238,0.8576832578783709
239,0.8678771716403257
240,0.02240296685115306
241,0.7033291559648671
242,0.8731112217813287
243,0.21587477693386703
244,0.37219648769656755
245,0.8626324335875603
246,0.891030355685337
247,0.013846715259335451
248,0.6002733683286792
249,0.7074640256002237
250,0.04205551558846732
251,0.14373488086869657
252,0.30015806514732235
253,0.9484479297504023
254,0.1615213539869077
255,0.020493048692284743
256,0.8389376292331459
257,0.7422097322218654
258,0.7842931039017522
259,0.4022084431653281
260,0.46935847879720627
261,0.5841946326598015
262,0.30835788810717735
263,0.4639802872910368
264,0.8421623680777613
265,0.5611503056837185
266,0.8529833107548545
267,0.40733547669544456
268,0.3981699941432848
269,0.2359049100749998
270,0.6493166255140851
271,0.037426113088201096
272,0.2524296636088176
273,0.9205752599132381
274,0.21761560991067552
275,0.7311713031086801
276,0.29401299104124834
277,0.40338851488925287
278,0.05637496097334305
279,0.8821455026697347
280,0.5662345109109871
281,0.7425742313942972
282,0.12685476822221475
283,0.690090938341963
284,0.759648073546765
285,0.7239107485255014
286,0.8629239836895971
287,0.9807231473298854
288,0.10936091219604749
289,0.25394252653779936
290,0.6951174909322669
291,0.4105523844919142
292,0.14363539603567554
293,0.9987717160412808
294,0.736157848398181
295,0.27450354522222464
296,0.9739172522861901
297,0.7787382653741474
298,0.811010173348954
299,0.765215003413741
300,0.4257426129227564
301,0.5861541273205649
302,0.47090051074970285
303,0.6734543913025146
304,0.10499686318367663
305,0.9808808734093436
306,0.5393018365887969
307,0.2773445784198453
308,0.4526487888153118
309,0.8946487566416483
310,0.19004265465217862
311,0.961703778949627
312,0.5933201643706528
313,0.6057921499526389
314,0.07011897778853615
315,0.5059629243128272
316,0.6032580675013545
317,0.24242740860166934
318,0.7289700367365027
319,0.43979879266769883
320,0.7650023627423005
321,0.6090288139024623
322,0.31389009249919286
323,0.9019532114892864
324,0.03326651205580944
325,0.24962196489072763
326,0.784143917315199
327,0.2493125861491856
328,0.8873618665001705
329,0.6702810256309585
330,0.11452576890927124
331,0.8573423933083973
332,0.23761557622855112
333,0.5754361345497463
334,0.7188263162258159
335,0.07425211221802253
336,0.3481093425486027
337,0.48673870172378164
338,0.9714639311237135
339,0.8183177511355678
340,0.22651099242921469
341,0.8177174457149975
342,0.2350204135052506
343,0.3195634465849895
344,0.8717876912547401
345,0.8856995291094801
346,0.9137448331789387
347,0.010884734740328028
348,0.13106913450537427
349,0.5393806829850522
350,0.04725752761766022
351,0.9647131301976116
352,0.4315576914758139
353,0.39609222287619195
354,0.8669124477839792
355,0.8633021457238589
356,0.42382748352004507
357,0.8937936909178036
358,0.17696623069755724
359,0.7306761481179291
360,0.35587316276504377
361,0.8408639075163473
362,0.11811258616782327
363,0.9328221569647945
364,0.9117330352130757
365,0.7454140356661964
366,0.01905732865690346
367,0.5608494639453117
368,0.9406930071897295
369,0.2487710492169155
370,0.2760999933642846
371,0.7715985953930368
372,0.02069718572260626
373,0.4117563941326132
374,0.1476672782165528
375,0.15188097558501268
376,0.9423911199398662
377,0.8631339790412949
378,0.1395054800926927
379,0.7412214224342418
380,0.596957697106021
381,0.2949252368360593
382,0.23118674980975762
383,0.5592834543239416
384,0.6728104472855323
385,0.6841622714844531
386,0.3641953302273231
387,0.6203028444350268
388,0.1104078187961538
389,0.8760474752282226
390,0.9736682013592493
391,0.16382733773196756
392,0.8980740660005251
393,0.05838759050614528
394,0.35425838619718364
395,0.6209830208733408
396,0.9201393442037292
397,0.1772375812790471
398,0.2810195433675273
399,0.5359171147331224
400,0.018356249010532233
401,0.6889366242697327
402,0.2992734880209993
403,0.6052527121080399
404,0.5651593457101658
405,0.8369588759738156
406,0.4674967566748648
407,0.955767838306857
408,0.5383190824360056
409,0.8465970575097229
410,0.16741017423149251
411,0.6648782499042059
412,0.6537451072899917
413,0.3876025502971505
414,0.27695174311129045
415,0.8735006850565908
416,0.9412699244783784
417,0.7432056453967676
418,0.025518808932229575
419,0.6482501368648643
420,0.6165455437123912
421,0.03346239791618566
422,0.4884350756508229
423,0.3926892182113575
424,0.14737727385073884
425,0.5694424630724848
426,0.01645540958511338
427,0.8656349458060686
428,0.20011141881539674
429,0.46505817175373443
430,0.656085026054817
431,0.14556092756053518
432,0.47345025001799435
433,0.5898536893110639
434,0.19428921809707822
435,0.5913797290527174
436,0.4948246860791212
437,0.1978760728590503
438,0.9705725175421335
439,0.9964437466820666
440,0.359710292337601
441,0.1926340874578779
442,0.06273585210253774
443,0.4866479111566182
444,0.8218262758276307
445,0.7365324228054573
446,0.5547004478856284
447,0.541515134879305
448,0.12100881969741151
449,0.502832720627527
450,0.27706477101981486
451,0.6751413882271596
452,0.2504529671499687
453,0.36122158326607456
454,0.9131685756726636
455,0.11159134814195026
456,0.976262476492886
457,0.2821215142511857
458,0.3272407270382517
459,0.6865132926752401
460,0.8772150343610438
461,0.3940445455604963
462,0.27861621517539437
463,0.2593453795868823
464,0.12016659265317486
465,0.7639088037369159
466,0.6467475527039287
467,0.29165273725680596
468,0.8376133071600528
469,0.9000899494346586
470,0.3311404277896265
471,0.45640850310862013
472,0.9707591853648267
473,0.3455031766253167
474,0.3055166679366811
475,0.248686737676434
476,0.42249894838326896
477,0.743864717311837
478,0.938455762711979
479,0.8176424628196035
480,0.6644657432210114
481,0.00864001282028204
482,0.07603824046775509
483,0.13603010524166126
484,0.1607194900525527
485,0.530104172922701
486,0.07124683137609666
487,0.6065300278159542
488,0.13422778239480415
489,0.64709146444374
490,0.7219332778689324
491,0.8541226722999645
492,0.8767733564109976
493,0.22360583570423687
494,0.5734103026979992
495,0.06467781498782788
496,0.4066663142897353
497,0.23542934893887113
498,0.9599556261176863
499,0.15054419942190778
500,0.08598044286646556
501,0.7064668662698066
502,0.314090272432879
503,0.43266435980801743
504,0.28248831357508186
505,0.1072501731408323
506,0.9239639713019857
507,0.13802798309130138
508,0.3796116551386842
509,0.4202516839168109
510,0.16325233420642005
511,0.7255576723594777
512,0.828659086539593
513,0.8296312289944484
514,0.40413573600598485
515,0.9776444694546516
516,0.5438504345275764
517,0.6071625984810641
518,0.34919538106802084
519,0.5036383298940711
520,0.06315059053209815
521,0.4273395512873863
522,0.5039712973584453
523,0.168376500530803
524,0.8214613309301402
525,0.0003592305453308242
526,0.09316837496810837
527,0.7666901682454891
528,0.9758119297266576
529,0.5708940751425783
530,0.7494855956907991
531,0.9401198569164133
532,0.3811716319299149
533,0.39517070521864517
534,0.2671364211431685
535,0.18914676899800953
536,0.3866846596995196
537,0.031018826677723932
538,0.9835758267512265
539,0.16722294883257394
540,0.40463226238036676
541,0.81469391431306
542,0.019237953818056708
543,0.4899632051805599
544,0.4960288328752256
545,0.20592939355325446
546,0.5545059678083281
547,0.20592143651427786
548,0.274754367205035
549,0.27661337420612053
550,0.8430948048979673
551,0.018763439369689827
552,0.682629842590535
553,0.4502084236616172
554,0.6039691066712656
555,0.9836983017710542
556,0.9739895772587507
557,0.04664149805420714
558,0.0933499888413184
559,0.21854724570899597
560,0.9274689016047131
561,0.6785441104117892
562,0.6987636300169072
563,0.6011758728755358
564,0.710685800919486
565,0.3956037069526426
566,0.827469019239995
567,0.7216451007270933
568,0.13135530995537592
569,0.6967111659025607
570,0.3125281208784132
571,0.5278969507450179
572,0.2996085519667535
573,0.898900043177387
574,0.29437810702589995
575,0.4373317604958453
576,0.3897195249605159
577,0.9658104730045753
578,0.3581191318699559
579,0.2368957396064305
580,0.4527369460230287
581,0.16000517587813612
582,0.4270444271303845
583,0.1905494752418263
584,0.8852645585622089
585,0.0030735568463086116
586,0.4259928311411326
587,0.6100043920126923
588,0.8312466295865698
589,0.5904739038569431
590,0.8554957472780806
591,0.820967964631894
592,0.5206327433449902
593,0.31387915518132103
594,0.06052749284571257
595,0.8937681534693658
596,0.5688813032281985
597,0.7578309252387381
598,0.7702702535962712
599,0.9461007854296185
600,0.14988210225334753
601,0.7005190444454832
602,0.5976530758938353
603,0.706201607710617
604,0.7622686286063782
605,0.2453313826916571
606,0.4020069539631981
607,0.3486652091524365
608,0.27822219608860643
609,0.7699518431284083
610,0.7274362127873041
611,0.4776593210392549
612,0.6833561851055285
613,0.897311026240113
614,0.32570678813273135
615,0.7891512977986118
616,0.8676602669937024
617,0.9704558231979528
618,0.6073417384509976
619,0.7827470050343273
620,0.9201027198691977
621,0.20443241963749026
622,0.1925389141436077
623,0.41764278910244124
624,0.7330738497322359
625,0.652329618535197
626,0.17841202080460694
627,0.8126847129258044
628,0.8470469711795205
629,0.4355274392182201
630,0.5680765715909739
631,0.7488038630355981
632,0.07718417337409178
633,0.1802499418375476
634,0.8407541314015987
635,0.4064435522611981
636,0.3973448976898969
637,0.7236903760442475
638,0.5787893736167227
639,0.27788488231711816
640,0.8326880109496293
641,0.7559405176415215
642,0.6855792103861414
643,0.6070836855174416
644,0.9743234638189421
645,0.8998982479396502
646,0.6251832064444587
647,0.14074360479999393
648,0.037471260833950026
649,0.8410042002532109
650,0.6984074738627508
651,0.36205731522621665
652,0.8270197644049886
653,0.40653916234786314
654,0.35716143699350755
655,0.609109796193908
656,0.028589110138505403
657,0.7195265562867434
658,0.6954336663790003
659,0.6066718956597761
660,0.4429103490026436
661,0.6308848312966153
662,0.4522291652534557
663,0.31199697904240753
664,0.020952550828932548
665,0.39212706877197345
666,0.47428987343687967
667,0.9875296272607968
668,0.31220868233235954
669,0.012980836949978092
670,0.9550227071231508
671,0.7927914784322051
672,0.03236740460282339
673,0.0812248853099532
674,0.9013815424945925
675,0.8214634751060108
676,0.4327793436087225
677,0.3716534769576686
678,0.8634357515029228
679,0.9949126998254966
680,0.27512521456459116
681,0.6387533995467264
682,0.5948272151169547
683,0.5563223236806603
684,0.30977679952304316
685,0.02472211903126942
686,0.6442287705239881
687,0.047090036329182405
688,0.12770193226142046
689,0.9678704658415809
690,0.8411949214871622
691,0.7842940204440717
692,0.8342333676360986
693,0.20978008355007982
694,0.9759234117749906
695,0.2356165572599479
696,0.42507646037822433
697,0.0016847435730953375
698,0.7984876237728846
699,0.6249808194959504
700,0.5398096849621614
701,0.7156681668310342
702,0.5937925655997774
703,0.5319816248526766
704,0.03252978207263957
705,0.8808921903197195
706,0.7336604597784989
707,0.6771009589644298
708,0.24786592497395177
709,0.13553889998585977
710,0.10635705821899433
711,0.5515880295248128
712,0.7955148450410413
713,0.04458660753538657
714,0.4520966284364384
715,0.6968229187382494
716,0.6284484106107305
717,0.7566318034045755
718,0.779656054197551
719,0.983665163189719
720,0.6162221733209328
721,0.11880861294221057
722,0.1829558736610526
723,0.643969893468105
724,0.19360699865299813
725,0.20264610942098538
726,0.4619660508192074
727,0.5946433457502135
728,0.14037508515540253
729,0.312052975496916
730,0.8115809522873155
731,0.5048417841843931
732,0.6372709845428576
733,0.7747234485644259
734,0.4981177035514117
735,0.9642831795549939
736,0.30615344038795655
737,0.7136287596904761
738,0.8214914422972571
739,0.8420585327090744
740,0.9239632933803344
741,0.16103692066862751
742,0.40146386609911633
743,0.4879084842748357
744,0.292701924840191
745,0.7570329077335388
746,0.5466051167042727
747,0.31791093307508533
748,0.12370224905361404
749,0.8575600906535805
750,0.1682060111987007
751,0.22457127407726452
752,0.8487826497438121
753,0.649531164085215
754,0.0979386763469774
755,0.8890187990153459
756,0.20679745657256376
757,0.965509316233799
758,0.40357512618574687
759,0.7795388031605499
760,0.7371070014048984
761,0.14288255172429276
762,0.45403780870532573
763,0.8836746694176281
764,0.7334120528296201
765,0.18943113165947456
766,0.925162327731963
767,0.41530433923765564
768,0.510393619792963
769,0.1391784796031139
770,0.054388640198619664
771,0.3731777331500663
772,0.05232722004833301
773,0.2874476698969286
774,0.04008839131950659
775,0.031295701530476006
776,0.2868773536057174
777,0.30799861489830704
778,0.46168721955476755
779,0.2600847557580289
780,0.8371945971584015
781,0.8044628772304022
782,0.2501605411950448
783,0.7010725706919086
784,0.748855732502459
785,0.4011173812374137
786,0.581035751574308
787,0.6097083842683033
788,0.33971319979737746
789,0.09216755653703601
790,0.262673537132625
791,0.5073702865176518
792,0.8336471116739228
793,0.2540010869148107
794,0.35080105186855004
795,0.7711671316082491
796,0.3081173140804869
797,0.24904332458907597
798,0.8820676681124566
799,0.5964276331091852
800,0.7399797180384898
801,0.48688409997751725
802,0.9448019621552839
803,0.49578581536562116
804,0.6363092250786622
805,0.19055858244781543
806,0.15220327855466964
807,0.8026993737113874
808,0.8044268727070332
809,0.26506429245268404
810,0.6289120897475653
811,0.9202739136598473
812,0.39114552434570815
813,0.5371554304732389
814,0.05733468988097934
815,0.31924739642147015
816,0.4914532923168249
817,0.09704486522178712
818,0.7406791134022414
819,0.4538689620792141
820,0.24844544138897462
821,0.5886706773615338
822,0.29805459869644313
823,0.848083504210984
824,0.04905820523629156
825,0.7270891598898341
826,0.8354602264521741
827,0.2737778998901381
828,0.47121723379435165
829,0.7694913536150005
830,0.5982592338053919
831,0.47227457988416954
832,0.7716002125263812
833,0.17371974997148543
834,0.39239032181757305
835,0.14812395250244337
836,0.3932745327410896
837,0.6525045692282149
838,0.21876217859596614
839,0.08707063063473897
840,0.435650733672895
841,0.7939086166450486
842,0.6865848727146385
843,0.5386594258271823
844,0.586265976070623
845,0.6690571093807364
846,0.15032375655729124
847,0.36114095452452244
848,0.7072367089009504
849,0.05284051771819198
850,0.1310781021620162
851,0.5529590483476114
852,0.47096287387938573
853,0.48846599561132964
854,0.7585747443222276
855,0.8376348851384062
856,0.3837142898533391
857,0.9039944058922821
858,0.937729229404356
859,0.18093163001886636
860,0.6280434329733245
861,0.33289721496984537
862,0.8344281421679695
863,0.07253959748623073
864,0.18960835110140895
865,0.5758945514417193
866,0.41377005314321047
867,0.8946879644734378
868,0.07966556706365946
869,0.3656169967563444
870,0.6970879939709138
871,0.009549109987492699
872,0.6645238170319229
873,0.46844479393554994
874,0.8742465834729976
875,0.7809121888683173
876,0.6144792426480535
877,0.12329068856609504
878,0.7094686319215094
879,0.9367441626445888
880,0.17737915743793575
881,0.09633126312708973
882,0.3635594239539368
883,0.3947660508331402
884,0.9380043093458177
885,0.9944271843034119
886,0.05367555543894087
887,0.4043234282468616
888,0.512314935702747
889,0.42413807704461914
890,0.07307995377003584
891,0.050211213133036336
892,0.8090902133693081
893,0.07873853564426148
894,0.0022574710918464858
895,0.7703133563520778
896,0.6781868371955748
897,0.9024383274845719
898,0.4933972535915323
899,0.0445388781633691
900,0.24123654298160824
901,0.3249156820906727
902,0.9656517832032874
903,0.7867420295217842
904,0.5649769777525944
905,0.15650430003621463
906,0.35897887130046946
907,0.9469664343553219
908,0.9411703659134488
909,0.17597257245354814
910,0.6919040572786428
911,0.134633390829214
912,0.3823148562045785
913,0.9277452094979265
914,0.9769151524902918
915,0.7529444700553787
916,0.6164505737858655
917,0.011381111317303128
918,0.2146438290152286
919,0.6915082838984569
920,0.17941104977432376
921,0.303488836975211
922,0.40896681456890815
923,0.27174942709311967
924,0.9868098287226328
925,0.16784165508583815
926,0.623574924478888
927,0.9084574229718599
928,0.7253612523348927
929,0.9504576079233654
930,0.9893140842194045
931,0.6492359821658102
932,0.19815663284026408
933,0.7320560583846255
934,0.06061644119623022
935,0.4895190933125638
936,0.3261064812433878
937,0.5605246235950091
938,0.4710236953351876
939,0.017942587668697718
940,0.2278276805327608
941,0.20970903198284807
942,0.1385822582208336
943,0.12302082567644723
944,0.31773692400438014
945,0.6435057140167175
946,0.9782322103368196
947,0.3977565521535634
948,0.322810472727177
949,0.2631883085204172
950,0.5772862598841191
951,0.7622884467245064
952,0.044177739286798356
953,0.35006029921016124
954,0.06406925676235464
955,0.8525955878183009
956,0.6075703597618537
957,0.24850075495191426
958,0.5401545070870394
959,0.3729423392677401
960,0.5550028976499105
961,0.1558849265989799
962,0.8303236826058293
963,0.033038366617695436
964,0.648734584098104
965,0.9475110253134137
966,0.6487252907932576
967,0.9032604666062062
968,0.8342785066087753
969,0.8672740284408688
970,0.44424619835897383
971,0.1605587638040903
972,0.7808739977472425
973,0.6511348556831659
974,0.2787405069712099
975,0.18908071490754286
976,0.41010494459945734
977,0.2920295142039223
978,0.9227635703814157
979,0.350498758922993
980,0.39100159757049
981,0.6626400965779264
982,0.04829287480624611
983,0.31065513609748263
984,0.4110959201438513
985,0.43131790089057853
986,0.32905074729065054
987,0.06576437623951514
988,0.07299038422307991
989,0.1268191942439183
990,0.5902882389729386
991,0.4934084904797359
992,0.6687616334615567
993,0.2516328221687205
994,0.9768227468238433
995,0.29086322976838674
996,0.9002836643371488
997,0.6214237730894377
998,0.8916397946364756
999,0.6510100697944357
1000,0.766716693204969
1001,0.05749304658469767
1002,0.7195876125668976
1003,0.3080765299215863
1004,0.0011176768878836674
1005,0.6643219243332908
1006,0.42580009012129383
1007,0.29678752347408155
1008,0.8772675293611474
1009,0.5335551264150108
1010,0.3600542788187805
1011,0.9621457641384943
1012,0.3953558117872169
1013,0.14366351323770898
1014,0.08393657517145992
1015,0.4595933477146037
1016,0.38796725755198447
1017,0.9398402648278971
1018,0.33028502344537336
1019,0.10321533971674668
1020,0.8515931840144403
1021,0.8846861628919507
1022,0.8922233669602245
1023,0.2900461524314736
1024,0.2057775386407451
1025,0.21148833922505494
1026,0.5765506479240466
1027,0.033914748772103764
1028,0.8081418817431537
1029,0.1835418264691946
1030,0.3010646367850488
1031,0.8955671047766587
1032,0.3994385215181989
1033,0.33954702738055587
1034,0.07599406809080012
1035,0.5659269468731026
1036,0.15155709815194307
1037,0.147534165585246
1038,0.9788964880642255
1039,0.6938121365095485
1040,0.8583440358187684
1041,0.790769011087607
1042,0.29426689766650704
1043,0.13801291336932509
1044,0.39064499044910383
1045,0.2461794542880037
1046,0.29429367095740067
1047,0.24329618011743515
1048,0.2891315906981816
1049,0.11677242780554487
1050,0.03163014279460852
1051,0.7730681838965652
1052,0.16697894621660392
1053,0.14234250959636618
1054,0.8660145961904584
1055,0.06602044637428894
1056,0.7562867487956974
1057,0.2987519262243341
1058,0.8222181377832067
1059,0.4421581774200952
1060,0.5164803080553882
1061,0.7592968136972946
1062,0.41132446669774236
1063,0.7309338336535028
1064,0.5082942292271008
1065,0.41573814116209695
1066,0.9388512650501716
1067,0.9462115281216433
1068,0.8492287333822259
1069,0.9441369367964441
1070,0.7222815128622002
1071,0.3458920021099533
1072,0.611861945096732
1073,0.007757791794678726
1074,0.16621244824791026
1075,0.33220986350014003
1076,0.33681359029888214
1077,0.6492726016343408
1078,0.46725617320559687
1079,0.3969625853631813
1080,0.16993478349740576
1081,0.15507607934321999
1082,0.9383656989535692
1083,0.032647988024947616
1084,0.16169025368232204
1085,0.46400803722763007
1086,0.8099052248724905
1087,0.9311286806503739
1088,0.3653478380893792
1089,0.9163798973924667
1090,0.5067557645459003
1091,0.5419147116292236
1092,0.63907003437057
1093,0.25269155707616664
1094,0.4112569621168105
1095,0.6365622481299837
1096,0.2535998214857008
1097,0.31481158057734193
1098,0.24748162399941176
1099,0.4418208297219126
1100,0.8255682729937045
1101,0.5000184214682376
1102,0.13342521595682033
1103,0.4629653887290047
1104,0.49669218268738013
1105,0.4431313646876701
1106,0.7563710280355288
1107,0.4449860474208952
1108,0.25817235643166037
1109,0.507919422915975
1110,0.9754812262704551
1111,0.06590719950542179
1112,0.2016151479201128
1113,0.6027327124897081
1114,0.8050116864018166
1115,0.9079561605685722
1116,0.16763071587502876
1117,0.792068051435587
1118,0.3287852859704651
1119,0.8573036824390844
1120,0.9073348953279301
1121,0.6145057105891282
1122,0.6973662138957849
1123,0.7327323765745161
1124,0.5833077255645914
1125,0.28062904629937924
1126,0.773099229772569
1127,0.1912799165334369
1128,0.5486180511531874
1129,0.32767701349843503
1130,0.7351584171198926
1131,0.6420599010535641
1132,0.8023787677526698
1133,0.0006468692211936133
1134,0.19617215217133888
1135,0.688405331300955
1136,0.6686457976877066
1137,0.17344996740179364
1138,0.5545087536850926
1139,0.7802374731761079
1140,0.80587671772678
1141,0.5846662369756643
1142,0.07481134339558104
1143,0.47186274742675993
1144,0.2776643961598928
1145,0.3487959816731786
1146,0.07307268355806584
1147,0.3862225373514596
1148,0.0933778393928908
1149,0.09411848260620148
1150,0.5610940476581759
1151,0.46230783372505646
1152,0.21298431277231666
1153,0.04393365769967583
1154,0.15826229815953619
1155,0.8591211206571312
1156,0.5811500814788946
1157,0.7734028188405158
1158,0.6615062928305564
1159,0.4261836766553898
1160,0.9336692572271084
1161,0.31183135483763236
1162,0.7547169113857258
1163,0.1374070995632083
1164,0.525141714977756
1165,0.7075386960850424
1166,0.41588899103771304
1167,0.6236292817393142
1168,0.08976009382323824
1169,0.18559979505299762
1170,0.4306726798899754
1171,0.6394618410852829
1172,0.29706114657352156
1173,0.554854393680371
1174,0.8885881141246339
1175,0.08934911129537182
1176,0.19625046336771734
1177,0.8695525958026709
1178,0.15922203804486856
1179,0.10970682921556885
1180,0.9040123568917711
1181,0.5753412852960165
1182,0.6300547926680625
1183,0.5355423219055855
1184,0.9858710767938786
1185,0.1978339428424536
1186,0.10886146799988017
1187,0.41947752197258115
1188,0.059266542409436185
1189,0.9102632620518746
1190,0.26122387715119166
1191,0.8325548496821
1192,0.42115815403294854
1193,0.8802935518465884
1194,0.7944338307709926
1195,0.8353238803466739
1196,0.09936529891841916
1197,0.20825747017214014
1198,0.43578002149423756
1199,0.9455943691262322
1200,0.03354159495417364
1201,0.5105952217636304
1202,0.41263595113639284
1203,0.3260322083649533
1204,0.8173908832883612
1205,0.18171934778126786
1206,0.6182305060390126
1207,0.7735963428997438
1208,0.2138249335523802
1209,0.4347130898496747
1210,0.4519123542236061
1211,0.23218915718895494
1212,0.3222093533466702
1213,0.8413040724165819
1214,0.8047750475927768
1215,0.1614646079847022
1216,0.10449903156852447
1217,0.47657659738515756
1218,0.30626119366081783
1219,0.4095815286143264
1220,0.19728197865720154
1221,0.655938862846443
1222,0.11155188586553477
1223,0.28269556654862316
1224,0.4932599734539843
1225,0.7279430460498181
1226,0.7537182474432973
1227,0.08809261052469297
1228,0.09776074130894252
1229,0.28518661441679194
1230,0.6760288522932701
1231,0.39908248477209984
1232,0.48903681193338044
1233,0.5909283891007916
1234,0.9047753912953755
1235,0.8247687133652435
1236,0.1281838783348862
1237,0.17493665004794856
1238,0.3926841709896852
1239,0.12309144980709663
1240,0.33423323231149327
1241,0.36205970835617385
1242,0.038893704531328566
1243,0.04177091091408702
1244,0.2424816754773882
1245,0.776694434337728
1246,0.706651204818041
1247,0.9735057391295118
1248,0.01964550113624841
1249,0.2487329569840786
1250,0.5523149427236516
1251,0.481359211970815
1252,0.661663276102345
1253,0.4594714616128067
1254,0.6509081626582879
1255,0.09737151071339856
